Property,Value
CPU,Minimum: 2 GHz or faster 32-bit (x86) or 64-bit (x64) processor
Memory,Minimum: 2 GB RAM (32-bit) or 4 GB RAM (64-bit)
,Direkomendasikan: 4 GB RAM (32-bit) or 8 GB RAM (64-bit).
Hard Drive,Setidaknya memiliki 1 GB Hardisk atau lebih tergantung dengan script yang dibuat
